# Moat-exposure debt ledger. One row per module classified migrating / moat-server / review
# in CLIENT-BOUNDARY.tsv. The gate fails if any such module has NO row here (untracked exposure).
# Remove a row only when the module is reclassified client-local/infra (with evidence) or fully
# server-moved (status=resolved). status ∈ {migrating, exposed, review-pending, resolved}
#
# module	class	owner	backend_route_target	status	note
ranking	migrating	lewis	/v1/search/rank	resolved	VERIFIED server-first: rankEndpointsServerFirst -> rankEndpointsRemote -> /v1/search/rank; local rankEndpoints is the degraded fallback. Backend ranker is a private PORT (backend/src/services/rank.ts), not a src import — moat protected.
graph	moat-server	lewis	/v1/graph/*	mostly-resolved	VERIFIED: learned intelligence (edges/confidence/chain/predict/co-occurrence) is server-side (backend/src/services/graph.js) + client calls it (src/client/graph-client.ts -> /v1/graph/*). Local buildSkillOperationGraph = structural DAG assembly over sanitized EndpointDescriptor[]. OPEN: confirm backend graph service ports vs imports src/graph; port if it imports (else still public).
indexer	moat-server	lewis	-	local-by-design	orchestrates local capture->RE->index on the user's own machine. Moat = the RE step (see reverse-engineer) + the graph build (see graph); no separate move beyond those.
reverse-engineer	client-local	lewis	-	resolved	DECISION (Lewis): keep client-side — the client needs the RE/capture logic and it's credential-safe (runs on the user's own traffic, nothing raw leaves). Boundary reframed: the concern is not WHERE logic runs but WHAT data egresses to the backend, which is privacy-preserved at the egress layer (obfuscate.ts / zk-bound-hole.ts / pointer-only), ZK'd or not. See EGRESS note below.
api	review	lewis	-	review-pending	per-file: which handlers are local-serve glue vs server-owned logic
foundry	review	lewis	-	review-pending	classify foundry integration
marketplace	review	lewis	-	review-pending	marketplace client vs intelligence
orchestrator	review	lewis	-	review-pending	confirm only local glue ships; ranking/graph calls go server-first
publish	review	lewis	-	review-pending	split client sanitize vs server publish policy
skill	review	lewis	-	review-pending	split local skill packaging vs scoring intelligence
superpattern	review	lewis	-	review-pending	internal-vocab module in public tree — confirm it should ship at all
trust	review	lewis	-	review-pending	trust/corroboration scoring may be shared intelligence
verification	review	lewis	-	review-pending	endpoint verification may be shared intelligence
workflow	review	lewis	-	review-pending	workflow compilation may be shared intelligence
